ecosystem,unique_pairs,measured_ok,measured_loc,fallback_loc,total_loc_estimate
python,498,498,17399421,0,17399421
go,4358,4316,252223761,232008,252455769
cargo,191,188,2256828,8043,2264871
maven,544,475,29512633,244053,29756686
gradle,447,442,7496893,21320,7518213
npm,0,0,0,0,0
